Species,E. reichertii,E. lucius,E. masquinongy,E. niger,E. americanus americanus,N. hubbsi,D. pectoralis
E. reichertii,0,0.0767,0.2066,0.2712,0.2712,0.3467,0.4508
E. lucius,0.0767,0,0.2069,0.2715,0.2715,0.347,0.4511
E. masquinongy,0.2066,0.2069,0,0.2598,0.2598,0.3353,0.4394
E. niger,0.2712,0.2715,0.2598,0,0.0086,0.3587,0.4628
E. americanus americanus,0.2712,0.2715,0.2598,0.0086,0,0.3587,0.4628
N. hubbsi,0.3467,0.347,0.3353,0.3587,0.3587,0,0.4422
D. pectoralis,0.4508,0.4511,0.4394,0.4628,0.4628,0.4422,0
